"Key","Title","Description","Municipality","DetailRegionCode"
"BU19781407","Noordeloos-Oost","Buurt 'Noordeloos-Oost' (BU19781407) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781407"
"BU19781408","Noordeloos-West","Buurt 'Noordeloos-West' (BU19781408) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781408"
"BU19781409","Noordeloos-Buitengebied-Noord","Buurt 'Noordeloos-Buitengebied-Noord' (BU19781409) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781409"
"WK197815  ","Wijk15-Ottoland","Wijk 'Wijk15-Ottoland' (WK197815) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197815"
"BU19781501","Ottoland-Buitengebied-Noord","Buurt 'Ottoland-Buitengebied-Noord' (BU19781501) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781501"
"BU19781502","Ottoland-Langezijde","Buurt 'Ottoland-Langezijde' (BU19781502) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781502"
"BU19781503","Ottoland-Vuilendam","Buurt 'Ottoland-Vuilendam' (BU19781503) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781503"
"BU19781504","Ottoland-Kortezijde","Buurt 'Ottoland-Kortezijde' (BU19781504) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781504"
"BU19781505","Ottoland-West","Buurt 'Ottoland-West' (BU19781505) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781505"
"BU19781506","Ottoland-Oost","Buurt 'Ottoland-Oost' (BU19781506) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781506"
"BU19781507","Ottoland-Buitengebied-Zuid","Buurt 'Ottoland-Buitengebied-Zuid' (BU19781507) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781507"
"BU19781508","Ottoland-Dorp","Buurt 'Ottoland-Dorp' (BU19781508) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781508"
"BU19781509","Buitengebied-Laag-Blokland","Buurt 'Buitengebied-Laag-Blokland' (BU19781509) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781509"
"BU19781510","Ottoland-Dorp-West","Buurt 'Ottoland-Dorp-West' (BU19781510) is een buurt in wijk 'Wijk15-Ottoland' in de gemeente 'Molenlanden'.","GM1978","BU19781510"
"WK197816  ","Wijk16-Oud-Alblas","Wijk 'Wijk16-Oud-Alblas' (WK197816) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197816"
"BU19781601","Oud-Alblas-Oost","Buurt 'Oud-Alblas-Oost' (BU19781601) is een buurt in wijk 'Wijk16-Oud-Alblas' in de gemeente 'Molenlanden'.","GM1978","BU19781601"
"BU19781602","Oud-Alblas-West","Buurt 'Oud-Alblas-West' (BU19781602) is een buurt in wijk 'Wijk16-Oud-Alblas' in de gemeente 'Molenlanden'.","GM1978","BU19781602"
"BU19781603","Oud-Alblas-Dorp","Buurt 'Oud-Alblas-Dorp' (BU19781603) is een buurt in wijk 'Wijk16-Oud-Alblas' in de gemeente 'Molenlanden'.","GM1978","BU19781603"
"BU19781604","Oud-Alblas-Buitengebied-Zuid","Buurt 'Oud-Alblas-Buitengebied-Zuid' (BU19781604) is een buurt in wijk 'Wijk16-Oud-Alblas' in de gemeente 'Molenlanden'.","GM1978","BU19781604"
"BU19781605","Oud-Alblas-Buitengebied-Noord","Buurt 'Oud-Alblas-Buitengebied-Noord' (BU19781605) is een buurt in wijk 'Wijk16-Oud-Alblas' in de gemeente 'Molenlanden'.","GM1978","BU19781605"
"WK197817  ","Wijk17-Schelluinen","Wijk 'Wijk17-Schelluinen' (WK197817) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197817"
"BU19781701","Schelluinen-Dorp","Buurt 'Schelluinen-Dorp' (BU19781701) is een buurt in wijk 'Wijk17-Schelluinen' in de gemeente 'Molenlanden'.","GM1978","BU19781701"
"BU19781702","Schelluinen-Zuid","Buurt 'Schelluinen-Zuid' (BU19781702) is een buurt in wijk 'Wijk17-Schelluinen' in de gemeente 'Molenlanden'.","GM1978","BU19781702"
"BU19781703","Schelluinen-Griendweg","Buurt 'Schelluinen-Griendweg' (BU19781703) is een buurt in wijk 'Wijk17-Schelluinen' in de gemeente 'Molenlanden'.","GM1978","BU19781703"
"BU19781704","Schelluinen-Buitengebied-West","Buurt 'Schelluinen-Buitengebied-West' (BU19781704) is een buurt in wijk 'Wijk17-Schelluinen' in de gemeente 'Molenlanden'.","GM1978","BU19781704"
"BU19781705","Schelluinen-Buitengebied-Noordoost","Buurt 'Schelluinen-Buitengebied-Noordoost' (BU19781705) is een buurt in wijk 'Wijk17-Schelluinen' in de gemeente 'Molenlanden'.","GM1978","BU19781705"
"WK197818  ","Wijk18-Streefkerk","Wijk 'Wijk18-Streefkerk' (WK197818) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197818"
"BU19781801","Dijkgebied-Streefkerk","Buurt 'Dijkgebied-Streefkerk' (BU19781801) is een buurt in wijk 'Wijk18-Streefkerk' in de gemeente 'Molenlanden'.","GM1978","BU19781801"
"BU19781802","Streefkerk-Buitengebied","Buurt 'Streefkerk-Buitengebied' (BU19781802) is een buurt in wijk 'Wijk18-Streefkerk' in de gemeente 'Molenlanden'.","GM1978","BU19781802"
"BU19781803","Streefkerk-Dorp","Buurt 'Streefkerk-Dorp' (BU19781803) is een buurt in wijk 'Wijk18-Streefkerk' in de gemeente 'Molenlanden'.","GM1978","BU19781803"
"WK197819  ","Wijk19-Waal","Wijk 'Wijk19-Waal' (WK197819) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197819"
"BU19781901","Waal-Dorp","Buurt 'Waal-Dorp' (BU19781901) is een buurt in wijk 'Wijk19-Waal' in de gemeente 'Molenlanden'.","GM1978","BU19781901"
"WK197820  ","Wijk20-Wijngaarden","Wijk 'Wijk20-Wijngaarden' (WK197820) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197820"
"BU19782001","Wijngaarden-Buitengebied","Buurt 'Wijngaarden-Buitengebied' (BU19782001) is een buurt in wijk 'Wijk20-Wijngaarden' in de gemeente 'Molenlanden'.","GM1978","BU19782001"
"BU19782002","Kern-Dorp","Buurt 'Kern-Dorp' (BU19782002) is een buurt in wijk 'Wijk20-Wijngaarden' in de gemeente 'Molenlanden'.","GM1978","BU19782002"
"BU19782003","Lintbebouwing-Oost","Buurt 'Lintbebouwing-Oost' (BU19782003) is een buurt in wijk 'Wijk20-Wijngaarden' in de gemeente 'Molenlanden'.","GM1978","BU19782003"
"BU19782004","Lintbebouwing-West","Buurt 'Lintbebouwing-West' (BU19782004) is een buurt in wijk 'Wijk20-Wijngaarden' in de gemeente 'Molenlanden'.","GM1978","BU19782004"
"GM1955    ","Montferland","Gemeente 'Montferland' (GM1955)","GM1955","GM1955"
"WK195500  ","Wijk 00 's-Heerenberg","Wijk 'Wijk 00 's-Heerenberg' (WK195500) is een wijk in de gemeente 'Montferland'.","GM1955","WK195500"
"BU19550000","'s-Heerenberg","Buurt ''s-Heerenberg' (BU19550000) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550000"
"BU19550001","'s-Heerenberg, oostelijke uitbreiding","Buurt ''s-Heerenberg, oostelijke uitbreiding' (BU19550001) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550001"
"BU19550002","Zeddam","Buurt 'Zeddam' (BU19550002) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550002"
"BU19550003","Azewijn","Buurt 'Azewijn' (BU19550003) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550003"
"BU19550004","Braamt","Buurt 'Braamt' (BU19550004) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550004"
"BU19550005","Stokkum","Buurt 'Stokkum' (BU19550005) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550005"
"BU19550006","Verspreide huizen Zeddam","Buurt 'Verspreide huizen Zeddam' (BU19550006) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550006"
"BU19550007","Verspreide huizen Mengelenberg en Lengel","Buurt 'Verspreide huizen Mengelenberg en Lengel' (BU19550007) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550007"
"BU19550008","Verspreide huizen Braamt","Buurt 'Verspreide huizen Braamt' (BU19550008) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550008"
"BU19550009","Verspreide huizen Azewijn","Buurt 'Verspreide huizen Azewijn' (BU19550009) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550009"
"BU19550010","Verspreide huizen Stokkum","Buurt 'Verspreide huizen Stokkum' (BU19550010) is een buurt in wijk 'Wijk 00 's-Heerenberg' in de gemeente 'Montferland'.","GM1955","BU19550010"
"WK195501  ","Wijk 01 Brakel","Wijk 'Wijk 01 Brakel' (WK195501) is een wijk in de gemeente 'Montferland'.","GM1955","WK195501"
"BU19550100","Beek","Buurt 'Beek' (BU19550100) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Montferland'.","GM1955","BU19550100"
"BU19550101","Kilder","Buurt 'Kilder' (BU19550101) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Montferland'.","GM1955","BU19550101"
"BU19550102","Loerbeek","Buurt 'Loerbeek' (BU19550102) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Montferland'.","GM1955","BU19550102"
"BU19550106","Verspreide huizen Loerbeek","Buurt 'Verspreide huizen Loerbeek' (BU19550106) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Montferland'.","GM1955","BU19550106"
"BU19550107","Verspreide huizen Kilder","Buurt 'Verspreide huizen Kilder' (BU19550107) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Montferland'.","GM1955","BU19550107"
"BU19550108","Verspreide huizen Beek","Buurt 'Verspreide huizen Beek' (BU19550108) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Montferland'.","GM1955","BU19550108"
"BU19550109","Verspreide huizen Montferland","Buurt 'Verspreide huizen Montferland' (BU19550109) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Montferland'.","GM1955","BU19550109"
"WK195502  ","Wijk 02 Didam","Wijk 'Wijk 02 Didam' (WK195502) is een wijk in de gemeente 'Montferland'.","GM1955","WK195502"
"BU19550200","Didam-Zuid","Buurt 'Didam-Zuid' (BU19550200) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550200"
"BU19550201","Didam-Noord","Buurt 'Didam-Noord' (BU19550201) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550201"
"BU19550202","Loil","Buurt 'Loil' (BU19550202) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550202"
"BU19550203","Nieuw-Dijk","Buurt 'Nieuw-Dijk' (BU19550203) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550203"
"BU19550205","Verspreide huizen De Heegh","Buurt 'Verspreide huizen De Heegh' (BU19550205) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550205"
"BU19550206","Verspreide huizen Greffelkamp","Buurt 'Verspreide huizen Greffelkamp' (BU19550206) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550206"
"BU19550207","Verspr.h. De Hogenend en Oud-Dijk","Buurt 'Verspreide huizen De Hogenend en Oud-Dijk' (BU19550207) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550207"
"BU19550208","Verspreide huizen Nieuw-Dijk","Buurt 'Verspreide huizen Nieuw-Dijk' (BU19550208) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550208"
"BU19550209","Verspreide huizen Loil","Buurt 'Verspreide huizen Loil' (BU19550209) is een buurt in wijk 'Wijk 02 Didam' in de gemeente 'Montferland'.","GM1955","BU19550209"
"GM0335    ","Montfoort","Gemeente 'Montfoort' (GM0335)","GM0335","GM0335"
"WK033500  ","Wijk 00","Wijk 'Wijk 00' (WK033500) is een wijk in de gemeente 'Montfoort'.","GM0335","WK033500"
"BU03350000","Montfoort","Buurt 'Montfoort' (BU03350000) is een buurt in wijk 'Wijk 00' in de gemeente 'Montfoort'.","GM0335","BU03350000"
"BU03350001","Tabakshof en Heeswijk (gedeeltelijk)","Buurt 'Tabakshof en Heeswijk (gedeeltelijk)' (BU03350001) is een buurt in wijk 'Wijk 00' in de gemeente 'Montfoort'.","GM0335","BU03350001"
"WK033501  ","Wijk 01 Linschoten","Wijk 'Wijk 01 Linschoten' (WK033501) is een wijk in de gemeente 'Montfoort'.","GM0335","WK033501"
"BU03350100","Linschoten","Buurt 'Linschoten' (BU03350100) is een buurt in wijk 'Wijk 01 Linschoten' in de gemeente 'Montfoort'.","GM0335","BU03350100"
"BU03350101","Polanen","Buurt 'Polanen' (BU03350101) is een buurt in wijk 'Wijk 01 Linschoten' in de gemeente 'Montfoort'.","GM0335","BU03350101"
"BU03350102","Cattenbroek","Buurt 'Cattenbroek' (BU03350102) is een buurt in wijk 'Wijk 01 Linschoten' in de gemeente 'Montfoort'.","GM0335","BU03350102"
"BU03350103","Heeswijk","Buurt 'Heeswijk' (BU03350103) is een buurt in wijk 'Wijk 01 Linschoten' in de gemeente 'Montfoort'.","GM0335","BU03350103"
"BU03350108","Verspreide huizen Linschoten","Buurt 'Verspreide huizen Linschoten' (BU03350108) is een buurt in wijk 'Wijk 01 Linschoten' in de gemeente 'Montfoort'.","GM0335","BU03350108"
"BU03350109","Verspreide huizen Mastwijk","Buurt 'Verspreide huizen Mastwijk' (BU03350109) is een buurt in wijk 'Wijk 01 Linschoten' in de gemeente 'Montfoort'.","GM0335","BU03350109"
"WK033502  ","Wijk 02 Willeskop","Wijk 'Wijk 02 Willeskop' (WK033502) is een wijk in de gemeente 'Montfoort'.","GM0335","WK033502"
"BU03350200","Willeskop","Buurt 'Willeskop' (BU03350200) is een buurt in wijk 'Wijk 02 Willeskop' in de gemeente 'Montfoort'.","GM0335","BU03350200"
"BU03350201","Blokland","Buurt 'Blokland' (BU03350201) is een buurt in wijk 'Wijk 02 Willeskop' in de gemeente 'Montfoort'.","GM0335","BU03350201"
"BU03350202","Beneden Kerkweg","Buurt 'Beneden Kerkweg' (BU03350202) is een buurt in wijk 'Wijk 02 Willeskop' in de gemeente 'Montfoort'.","GM0335","BU03350202"
"BU03350209","Verspreide huizen","Buurt 'Verspreide huizen' (BU03350209) is een buurt in wijk 'Wijk 02 Willeskop' in de gemeente 'Montfoort'.","GM0335","BU03350209"
"GM0944    ","Mook en Middelaar","Gemeente 'Mook en Middelaar' (GM0944)","GM0944","GM0944"
"WK094400  ","Wijk 00 Mook","Wijk 'Wijk 00 Mook' (WK094400) is een wijk in de gemeente 'Mook en Middelaar'.","GM0944","WK094400"
"BU09440000","Molenhoek","Buurt 'Molenhoek' (BU09440000) is een buurt in wijk 'Wijk 00 Mook' in de gemeente 'Mook en Middelaar'.","GM0944","BU09440000"
"BU09440001","Mook","Buurt 'Mook' (BU09440001) is een buurt in wijk 'Wijk 00 Mook' in de gemeente 'Mook en Middelaar'.","GM0944","BU09440001"
"BU09440009","Verspreide huizen Bisselt","Buurt 'Verspreide huizen Bisselt' (BU09440009) is een buurt in wijk 'Wijk 00 Mook' in de gemeente 'Mook en Middelaar'.","GM0944","BU09440009"
"WK094401  ","Wijk 01 Middelaar","Wijk 'Wijk 01 Middelaar' (WK094401) is een wijk in de gemeente 'Mook en Middelaar'.","GM0944","WK094401"
"BU09440100","Riethorst-Plasmolen","Buurt 'Riethorst-Plasmolen' (BU09440100) is een buurt in wijk 'Wijk 01 Middelaar' in de gemeente 'Mook en Middelaar'.","GM0944","BU09440100"
"BU09440101","Middelaar Katerbosch en Heikant","Buurt 'Middelaar Katerbosch en Heikant' (BU09440101) is een buurt in wijk 'Wijk 01 Middelaar' in de gemeente 'Mook en Middelaar'.","GM0944","BU09440101"
"GM1740    ","Neder-Betuwe","Gemeente 'Neder-Betuwe' (GM1740)","GM1740","GM1740"
"WK174000  ","Wijk 00 Kesteren","Wijk 'Wijk 00 Kesteren' (WK174000) is een wijk in de gemeente 'Neder-Betuwe'.","GM1740","WK174000"
"BU17400000","Kesteren","Buurt 'Kesteren' (BU17400000) is een buurt in wijk 'Wijk 00 Kesteren' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400000"
"BU17400001","Opheusden","Buurt 'Opheusden' (BU17400001) is een buurt in wijk 'Wijk 00 Kesteren' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400001"
"BU17400006","Verspreide huizen Lede en Oudewaard","Buurt 'Verspreide huizen Lede en Oudewaard' (BU17400006) is een buurt in wijk 'Wijk 00 Kesteren' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400006"
"BU17400007","Verspreide huizen Kesteren","Buurt 'Verspreide huizen Kesteren' (BU17400007) is een buurt in wijk 'Wijk 00 Kesteren' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400007"
"BU17400008","Verspreide huizen Opheusden","Buurt 'Verspreide huizen Opheusden' (BU17400008) is een buurt in wijk 'Wijk 00 Kesteren' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400008"
"BU17400009","Verspreide huizen poldergebied","Buurt 'Verspreide huizen poldergebied' (BU17400009) is een buurt in wijk 'Wijk 00 Kesteren' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400009"
"WK174001  ","Wijk 01 Echteld","Wijk 'Wijk 01 Echteld' (WK174001) is een wijk in de gemeente 'Neder-Betuwe'.","GM1740","WK174001"
"BU17400100","Ochten","Buurt 'Ochten' (BU17400100) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400100"
"BU17400101","Echteld","Buurt 'Echteld' (BU17400101) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400101"
"BU17400102","IJzendoorn","Buurt 'IJzendoorn' (BU17400102) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400102"
"BU17400103","Pottemsestraat en Groenestraat e.o.","Buurt 'Pottemsestraat en Groenestraat en omgeving' (BU17400103) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400103"
"BU17400106","Verspreide huizen Echteld-Waalbandijk","Buurt 'Verspreide huizen Echteld-Waalbandijk' (BU17400106) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400106"
"BU17400107","Verspreide huizen Echteld","Buurt 'Verspreide huizen Echteld' (BU17400107) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400107"
"BU17400108","Verspreide huizen IJzendoorn","Buurt 'Verspreide huizen IJzendoorn' (BU17400108) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400108"
"BU17400109","Verspreide huizen Ochten","Buurt 'Verspreide huizen Ochten' (BU17400109) is een buurt in wijk 'Wijk 01 Echteld' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400109"
"WK174002  ","Wijk 02 Dodewaard","Wijk 'Wijk 02 Dodewaard' (WK174002) is een wijk in de gemeente 'Neder-Betuwe'.","GM1740","WK174002"
"BU17400200","Kom Dodewaard met Hien","Buurt 'Kom Dodewaard met Hien' (BU17400200) is een buurt in wijk 'Wijk 02 Dodewaard' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400200"
"BU17400201","Kom Wely","Buurt 'Kom Wely' (BU17400201) is een buurt in wijk 'Wijk 02 Dodewaard' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400201"
"BU17400208","Verspreide huizen Dodewaard-Oost en Wely","Buurt 'Verspreide huizen Dodewaard-Oost en Wely' (BU17400208) is een buurt in wijk 'Wijk 02 Dodewaard' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400208"
"BU17400209","Verspreide huizen Dodewaard-West","Buurt 'Verspreide huizen Dodewaard-West' (BU17400209) is een buurt in wijk 'Wijk 02 Dodewaard' in de gemeente 'Neder-Betuwe'.","GM1740","BU17400209"
"GM0946    ","Nederweert","Gemeente 'Nederweert' (GM0946)","GM0946","GM0946"
"WK094601  ","Wijk 01 Nederweert","Wijk 'Wijk 01 Nederweert' (WK094601) is een wijk in de gemeente 'Nederweert'.","GM0946","WK094601"
"BU09460101","Nederweert","Buurt 'Nederweert' (BU09460101) is een buurt in wijk 'Wijk 01 Nederweert' in de gemeente 'Nederweert'.","GM0946","BU09460101"
"BU09460102","Boeket-Hoogbosweg","Buurt 'Boeket-Hoogbosweg' (BU09460102) is een buurt in wijk 'Wijk 01 Nederweert' in de gemeente 'Nederweert'.","GM0946","BU09460102"
"BU09460103","Bosserstraat-Lage Kuilen","Buurt 'Bosserstraat-Lage Kuilen' (BU09460103) is een buurt in wijk 'Wijk 01 Nederweert' in de gemeente 'Nederweert'.","GM0946","BU09460103"
"BU09460104","Schoor-Mildert","Buurt 'Schoor-Mildert' (BU09460104) is een buurt in wijk 'Wijk 01 Nederweert' in de gemeente 'Nederweert'.","GM0946","BU09460104"
"WK094602  ","Wijk 02 Budschop","Wijk 'Wijk 02 Budschop' (WK094602) is een wijk in de gemeente 'Nederweert'.","GM0946","WK094602"
"BU09460201","Budschop","Buurt 'Budschop' (BU09460201) is een buurt in wijk 'Wijk 02 Budschop' in de gemeente 'Nederweert'.","GM0946","BU09460201"
"BU09460202","Winnerstraat-Eindhovensebaan","Buurt 'Winnerstraat-Eindhovensebaan' (BU09460202) is een buurt in wijk 'Wijk 02 Budschop' in de gemeente 'Nederweert'.","GM0946","BU09460202"
"WK094603  ","Wijk 03 Ospel","Wijk 'Wijk 03 Ospel' (WK094603) is een wijk in de gemeente 'Nederweert'.","GM0946","WK094603"
"BU09460301","Ospel","Buurt 'Ospel' (BU09460301) is een buurt in wijk 'Wijk 03 Ospel' in de gemeente 'Nederweert'.","GM0946","BU09460301"
"BU09460302","Ospeldijk","Buurt 'Ospeldijk' (BU09460302) is een buurt in wijk 'Wijk 03 Ospel' in de gemeente 'Nederweert'.","GM0946","BU09460302"
"BU09460303","Nieuwstraat-Horick-Kampersweg","Buurt 'Nieuwstraat-Horick-Kampersweg' (BU09460303) is een buurt in wijk 'Wijk 03 Ospel' in de gemeente 'Nederweert'.","GM0946","BU09460303"
"BU09460304","Waatskamp-Bientjesweg","Buurt 'Waatskamp-Bientjesweg' (BU09460304) is een buurt in wijk 'Wijk 03 Ospel' in de gemeente 'Nederweert'.","GM0946","BU09460304"
"BU09460305","Moostdijk-Kruisvennendijk","Buurt 'Moostdijk-Kruisvennendijk' (BU09460305) is een buurt in wijk 'Wijk 03 Ospel' in de gemeente 'Nederweert'.","GM0946","BU09460305"
"WK094604  ","Wijk 04 Nederweert-Eind","Wijk 'Wijk 04 Nederweert-Eind' (WK094604) is een wijk in de gemeente 'Nederweert'.","GM0946","WK094604"
"BU09460401","Nederweert-Eind","Buurt 'Nederweert-Eind' (BU09460401) is een buurt in wijk 'Wijk 04 Nederweert-Eind' in de gemeente 'Nederweert'.","GM0946","BU09460401"
"BU09460402","Wellenstein-Aan 't Kruis","Buurt 'Wellenstein-Aan 't Kruis' (BU09460402) is een buurt in wijk 'Wijk 04 Nederweert-Eind' in de gemeente 'Nederweert'.","GM0946","BU09460402"
"WK094605  ","Wijk 05 Leveroy","Wijk 'Wijk 05 Leveroy' (WK094605) is een wijk in de gemeente 'Nederweert'.","GM0946","WK094605"
"BU09460501","Leveroy","Buurt 'Leveroy' (BU09460501) is een buurt in wijk 'Wijk 05 Leveroy' in de gemeente 'Nederweert'.","GM0946","BU09460501"
